name,yahoo_symbol,exchange
Divgi Torqtransfer Systems Limited,DIVGIITTS.NS,NSE
Divi's Laboratories Limited,DIVISLAB.NS,NSE
Dixon Technologies (India) Limited,DIXON.NS,NSE
DJ Mediaprint & Logistics Limited,DJML.NS,NSE
DLF Limited,DLF.NS,NSE
D-Link (India) Limited,DLINKINDIA.NS,NSE
Avenue Supermarts Limited,DMART.NS,NSE
DMCC SPECIALITY CHEMICALS LIMITED,DMCC.NS,NSE
Diligent Media Corporation Limited,DNAMEDIA.NS,NSE
Dodla Dairy Limited,DODLA.NS,NSE
Dolat Algotech Limited,DOLATALGO.NS,NSE
Dollar Industries Limited,DOLLAR.NS,NSE
Dolphin Offshore Enterprises (India) Limited,DOLPHIN.NS,NSE
DOMS Industries Limited,DOMS.NS,NSE
Donear Industries Limited,DONEAR.NS,NSE
D. P. Abhushan Limited,DPABHUSHAN.NS,NSE
DPSC Limited,DPSCLTD.NS,NSE
D P Wires Limited,DPWIRES.NS,NSE
DRC Systems India Limited,DRCSYSTEMS.NS,NSE
Dreamfolks Services Limited,DREAMFOLKS.NS,NSE
Dredging Corporation of India Limited,DREDGECORP.NS,NSE
Dr. Reddy's Laboratories Limited,DRREDDY.NS,NSE
Dynacons Systems & Solutions Limited,DSSL.NS,NSE
Dhunseri Tea & Industries Limited,DTIL.NS,NSE
Ducon Infratechnologies Limited,DUCON.NS,NSE
Dhunseri Ventures Limited,DVL.NS,NSE
Dwarikesh Sugar Industries Limited,DWARKESH.NS,NSE
Dynamic Cables Limited,DYCL.NS,NSE
Dynamatic Technologies Limited,DYNAMATECH.NS,NSE
Dynemic Products Limited,DYNPRO.NS,NSE
E2E Networks Limited,E2E.NS,NSE
Easy Trip Planners Limited,EASEMYTRIP.NS,NSE
GNG Electronics Limited,EBGNG.NS,NSE
eClerx Services Limited,ECLERX.NS,NSE
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,NSE
Edelweiss Financial Services Limited,EDELWEISS.NS,NSE
EFC (I) Limited,EFCIL.NS,NSE
Eicher Motors Limited,EICHERMOT.NS,NSE
EID Parry India Limited,EIDPARRY.NS,NSE
Enviro Infra Engineers Limited,EIEL.NS,NSE
Euro India Fresh Foods Limited,EIFFL.NS,NSE
EIH Associated Hotels Limited,EIHAHOTELS.NS,NSE
EIH Limited,EIHOTEL.NS,NSE
Eimco Elecon (India) Limited,EIMCOELECO.NS,NSE
Everest Kanto Cylinder Limited,EKC.NS,NSE
Eldeco Housing And Industries Limited,ELDEHSG.NS,NSE
Elecon Engineering Company Limited,ELECON.NS,NSE
Electrosteel Castings Limited,ELECTCAST.NS,NSE
Electrotherm (India) Limited,ELECTHERM.NS,NSE
Elgi Equipments Limited,ELGIEQUIP.NS,NSE
Elgi Rubber Company Limited,ELGIRUBCO.NS,NSE
Elin Electronics Limited,ELIN.NS,NSE
Ellenbarrie Industrial Gases Limited,ELLEN.NS,NSE
Emami Limited,EMAMILTD.NS,NSE
Emami Paper Mills Limited,EMAMIPAP.NS,NSE
Emami Realty Limited,EMAMIREAL.NS,NSE
Embassy Developments Limited,EMBDL.NS,NSE
Emcure Pharmaceuticals Limited,EMCURE.NS,NSE
Electronics Mart India Limited,EMIL.NS,NSE
Emkay Global Financial Services Limited,EMKAY.NS,NSE
Emmbi Industries Limited,EMMBI.NS,NSE
Emmvee Photovoltaic Power Limited,EMMVEE.NS,NSE
EMS Limited,EMSLIMITED.NS,NSE
eMudhra Limited,EMUDHRA.NS,NSE
Endurance Technologies Limited,ENDURANCE.NS,NSE
Energy Development Company Limited,ENERGYDEV.NS,NSE
Engineers India Limited,ENGINERSIN.NS,NSE
Entertainment Network (India) Limited,ENIL.NS,NSE
Siemens Energy India Limited,ENRIN.NS,NSE
Entero Healthcare Solutions Limited,ENTERO.NS,NSE
EPACK Durable Limited,EPACK.NS,NSE
EPack Prefab Technologies Limited,EPACKPEB.NS,NSE
Epigral Limited,EPIGRAL.NS,NSE
EPL Limited,EPL.NS,NSE
Equippp Social Impact Technologies Limited,EQUIPPP.NS,NSE
Equitas Small Finance Bank Limited,EQUITASBNK.NS,NSE
Eris Lifesciences Limited,ERIS.NS,NSE
Esab India Limited,ESABINDIA.NS,NSE
ESAF Small Finance Bank Limited,ESAFSFB.NS,NSE
Escorts Kubota Limited,ESCORTS.NS,NSE
Essar Shipping Limited,ESSARSHPNG.NS,NSE
Integra Essentia Limited,ESSENTIA.NS,NSE
Ester Industries Limited,ESTER.NS,NSE
ETERNAL LIMITED,ETERNAL.NS,NSE
Ethos Limited,ETHOSLTD.NS,NSE
Eureka Forbes Limited,EUREKAFORB.NS,NSE
Euro Panel Products Limited,EUROBOND.NS,NSE
Euro Pratik Sales Limited,EUROPRATIK.NS,NSE
Eurotex Industries and Exports Limited,EUROTEXIND.NS,NSE
Eveready Industries India Limited,EVEREADY.NS,NSE
Everest Industries Limited,EVERESTIND.NS,NSE
Excel Realty N Infra Limited,EXCEL.NS,NSE
Excel Industries Limited,EXCELINDUS.NS,NSE
Excelsoft Technologies Limited,EXCELSOFT.NS,NSE
Exicom Tele-Systems Limited,EXICOM.NS,NSE
Exide Industries Limited,EXIDEIND.NS,NSE
Expleo Solutions Limited,EXPLEOSOL.NS,NSE
Exxaro Tiles Limited,EXXARO.NS,NSE
Fabtech Technologies Limited,FABTECH.NS,NSE
Fertilizers and Chemicals Travancore Limited,FACT.NS,NSE
Fairchem Organics Limited,FAIRCHEMOR.NS,NSE
Faze Three Limited,FAZE3Q.NS,NSE
Fineotex Chemical Limited,FCL.NS,NSE
FCS Software Solutions Limited,FCSSOFT.NS,NSE
FDC Limited,FDC.NS,NSE
The Federal Bank  Limited,FEDERALBNK.NS,NSE
Fedbank Financial Services Limited,FEDFINA.NS,NSE
Future Enterprises Limited,FEL.NS,NSE
Future Enterprises Limited,FELDVR.NS,NSE
Fiberweb (India) Limited,FIBERWEB.NS,NSE
Fiem Industries Limited,FIEMIND.NS,NSE
Filatex India Limited,FILATEX.NS,NSE
Filatex Fashions Limited,FILATFASH.NS,NSE
Finolex Cables Limited,FINCABLES.NS,NSE
Fine Organic Industries Limited,FINEORG.NS,NSE
Finkurve Financial Services Limited,FINKURVE.NS,NSE
Fino Payments Bank Limited,FINOPB.NS,NSE
Finolex Industries Limited,FINPIPE.NS,NSE
Brainbees Solutions Limited,FIRSTCRY.NS,NSE
Fischer Medical Ventures Limited,FISCHER.NS,NSE
Five-Star Business Finance Limited,FIVESTAR.NS,NSE
Flair Writing Industries Limited,FLAIR.NS,NSE
Flexituff Ventures International Limited,FLEXITUFF.NS,NSE
Future Lifestyle Fashions Limited,FLFL.NS,NSE
Gujarat Fluorochemicals Limited,FLUOROCHEM.NS,NSE
Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS,NSE
Future Market Networks Limited,FMNL.NS,NSE
Focus Lighting and Fixtures Limited,FOCUS.NS,NSE
Foods & Inns Limited,FOODSIN.NS,NSE
FORCE MOTORS LTD,FORCEMOT.NS,NSE
Fortis Healthcare Limited,FORTIS.NS,NSE
Foseco India Limited,FOSECOIND.NS,NSE
Firstsource Solutions Limited,FSL.NS,NSE
Fusion Finance Limited,FUSION.NS,NSE
Gabriel India Limited,GABRIEL.NS,NSE
Gujarat Ambuja Exports Limited,GAEL.NS,NSE
GAIL (India) Limited,GAIL.NS,NSE
Gala Precision Engineering Limited,GALAPREC.NS,NSE
Galaxy Surfactants Limited,GALAXYSURF.NS,NSE
Gallantt Ispat Limited,GALLANTT.NS,NSE
Gandhar Oil Refinery (India) Limited,GANDHAR.NS,NSE
Gandhi Special Tubes Limited,GANDHITUBE.NS,NSE
Ganesha Ecosphere Limited,GANECOS.NS,NSE
Ganesh Benzoplast Limited,GANESHBE.NS,NSE
Ganesh Consumer Products Limited,GANESHCP.NS,NSE
GANESH HOUSING LIMITED,GANESHHOU.NS,NSE
Ganga Forging Limited,GANGAFORGE.NS,NSE
Ganges Securities Limited,GANGESSECU.NS,NSE
Garware Technical Fibres Limited,GARFIBRES.NS,NSE
Garuda Construction and Engineering Limited,GARUDA.NS,NSE
GACM Technologies Limited,GATECH.NS,NSE
GACM Technologies Limited,GATECHDVR.NS,NSE
Gateway Distriparks Limited,GATEWAY.NS,NSE
Gayatri Highways Limited,GAYAHWS.NS,NSE
Gretex Corporate Services Limited,GCSL.NS,NSE
GeeCee Ventures Limited,GEECEE.NS,NSE
Geekay Wires Limited,GEEKAYWIRE.NS,NSE
Gem Aromatics Limited,GEMAROMA.NS,NSE
Generic Engineering Construction and Projects Limited,GENCON.NS,NSE
Genesys International Corporation Limited,GENESYS.NS,NSE
Gensol Engineering Limited,GENSOL.NS,NSE
Genus Paper & Boards Limited,GENUSPAPER.NS,NSE
Genus Power Infrastructures Limited,GENUSPOWER.NS,NSE
Geojit Financial Services Limited,GEOJITFSL.NS,NSE
The Great Eastern Shipping Company Limited,GESHIP.NS,NSE
GFL Limited,GFLLIMITED.NS,NSE
GHCL Limited,GHCL.NS,NSE
GHCL Textiles Limited,GHCLTEXTIL.NS,NSE
GIC Housing Finance Limited,GICHSGFIN.NS,NSE
General Insurance Corporation of India,GICRE.NS,NSE
Gillanders Arbuthnot & Company Limited,GILLANDERS.NS,NSE
Gillette India Limited,GILLETTE.NS,NSE
Ginni Filaments Limited,GINNIFILA.NS,NSE
Gujarat Industries Power Company Limited,GIPCL.NS,NSE
GK Energy Limited,GKENERGY.NS,NSE
GKW Limited,GKWLIMITED.NS,NSE
Gland Pharma Limited,GLAND.NS,NSE
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,NSE
Glenmark Pharmaceuticals Limited,GLENMARK.NS,NSE
Global Education Limited,GLOBAL.NS,NSE
Globale Tessile Limited,GLOBALE.NS,NSE
Global Vectra Helicorp Limited,GLOBALVECT.NS,NSE
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,NSE
Globe Civil Projects Limited,GLOBECIVIL.NS,NSE
Globus Spirits Limited,GLOBUSSPR.NS,NSE
Gloster Limited,GLOSTERLTD.NS,NSE
Glottis Limited,GLOTTIS.NS,NSE
GM Breweries Limited,GMBREW.NS,NSE
Gujarat Mineral Development Corporation Limited,GMDCLTD.NS,NSE
GMM Pfaudler Limited,GMMPFAUDLR.NS,NSE
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,NSE
GMR Power and Urban Infra Limited,GMRP&UI.NS,NSE
GNA Axles Limited,GNA.NS,NSE
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,NSE
Goa Carbon Limited,GOACARBON.NS,NSE
GOCL Corporation Limited,GOCLCORP.NS,NSE
Go Fashion (India) Limited,GOCOLORS.NS,NSE
Godavari Biorefineries Limited,GODAVARIB.NS,NSE
Godfrey Phillips India Limited,GODFRYPHLP.NS,NSE
Go Digit General Insurance Limited,GODIGIT.NS,NSE
Godrej Agrovet Limited,GODREJAGRO.NS,NSE
Godrej Consumer Products Limited,GODREJCP.NS,NSE
Godrej Industries Limited,GODREJIND.NS,NSE
Godrej Properties Limited,GODREJPROP.NS,NSE
Gokaldas Exports Limited,GOKEX.NS,NSE
Gokul Refoils and Solvent Limited,GOKUL.NS,NSE
Gokul Agro Resources Limited,GOKULAGRO.NS,NSE
Golden Tobacco Limited,GOLDENTOBC.NS,NSE
Goldiam International Limited,GOLDIAM.NS,NSE
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,NSE
Goodluck India Limited,GOODLUCK.NS,NSE
Gopal Snacks Limited,GOPAL.NS,NSE
Goyal Aluminiums Limited,GOYALALUM.NS,NSE
Godawari Power And Ispat limited,GPIL.NS,NSE
Gujarat Pipavav Port Limited,GPPL.NS,NSE
GPT Healthcare Limited,GPTHEALTH.NS,NSE
GPT Infraprojects Limited,GPTINFRA.NS,NSE
Granules India Limited,GRANULES.NS,NSE
Graphite India Limited,GRAPHITE.NS,NSE
Grasim Industries Limited,GRASIM.NS,NSE
Gravita India Limited,GRAVITA.NS,NSE
Greaves Cotton Limited,GREAVESCOT.NS,NSE
Greenlam Industries Limited,GREENLAM.NS,NSE
Greenpanel Industries Limited,GREENPANEL.NS,NSE
Greenply Industries Limited,GREENPLY.NS,NSE
Orient Green Power Company Limited,GREENPOWER.NS,NSE
Grindwell Norton Limited,GRINDWELL.NS,NSE
G R Infraprojects Limited,GRINFRA.NS,NSE
GRM Overseas Limited,GRMOVER.NS,NSE
The Grob Tea Company Limited,GROBTEA.NS,NSE
Billionbrains Garage Ventures Limited,GROWW.NS,NSE
GRP Limited,GRPLTD.NS,NSE
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS,NSE
Garware Hi-Tech Films Limited,GRWRHITECH.NS,NSE
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,NSE
Global Surfaces Limited,GSLSU.NS,NSE
Gujarat State Petronet Limited,GSPL.NS,NSE
GSS Infotech Limited,GSS.NS,NSE
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,NSE
GTL Limited,GTL.NS,NSE
GTL Infrastructure Limited,GTLINFRA.NS,NSE
GTPL Hathway Limited,GTPL.NS,NSE
Gufic Biosciences Limited,GUFICBIO.NS,NSE
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,NSE
Gujarat Apollo Industries Limited,GUJAPOLLO.NS,NSE
Gujarat Gas Limited,GUJGASLTD.NS,NSE
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,NSE
Gujarat Themis Biosyn Limited,GUJTHEM.NS,NSE
Gulf Oil Lubricants India Limited,GULFOILLUB.NS,NSE
GP Petroleums Limited,GULFPETRO.NS,NSE
Gulshan Polyols Limited,GULPOLY.NS,NSE
GVK Power & Infrastructure Limited,GVKPIL.NS,NSE
GE Power India Limited,GVPIL.NS,NSE
GVP Infotech Limited,GVPTECH.NS,NSE
GE Vernova T&D India Limited,GVT&D.NS,NSE
Hindustan Aeronautics Limited,HAL.NS,NSE
HALEOS LABS LIMITED,HALEOSLABS.NS,NSE
Happiest Minds Technologies Limited,HAPPSTMNDS.NS,NSE
Happy Forgings Limited,HAPPYFORGE.NS,NSE
Hardwyn India Limited,HARDWYN.NS,NSE
Hariom Pipe Industries Limited,HARIOMPIPE.NS,NSE
Harrisons  Malayalam Limited,HARRMALAYA.NS,NSE
Harsha Engineers International Limited,HARSHA.NS,NSE
Hathway Cable & Datacom Limited,HATHWAY.NS,NSE
Hatsun Agro Product Limited,HATSUN.NS,NSE
Havells India Limited,HAVELLS.NS,NSE
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,NSE
HBL Engineering Limited,HBLENGINE.NS,NSE
HB Stockholdings Limited,HBSL.NS,NSE
Hindustan Construction Company Limited,HCC.NS,NSE
Healthcare Global Enterprises Limited,HCG.NS,NSE
HCL Infosystems Limited,HCL-INSYS.NS,NSE
HCL Technologies Limited,HCLTECH.NS,NSE
HDB Financial Services Limited,HDBFS.NS,NSE
HDFC Asset Management Company Limited,HDFCAMC.NS,NSE
HDFC Bank Limited,HDFCBANK.NS,NSE
HDFC Life Insurance Company Limited,HDFCLIFE.NS,NSE
Housing Development and Infrastructure Limited,HDIL.NS,NSE
Heads UP Ventures Limited,HEADSUP.NS,NSE
HEC Infra Projects Limited,HECPROJECT.NS,NSE
HEG Limited,HEG.NS,NSE
HeidelbergCement India Limited,HEIDELBERG.NS,NSE
Hemisphere Properties India Limited,HEMIPROP.NS,NSE
Heranba Industries Limited,HERANBA.NS,NSE
HERCULES INVESTMENTS LIMITED,HERCULES.NS,NSE
Heritage Foods Limited,HERITGFOOD.NS,NSE
Hero MotoCorp Limited,HEROMOTOCO.NS,NSE
Hester Biosciences Limited,HESTERBIO.NS,NSE
Heubach Colorants India Limited,HEUBACHIND.NS,NSE
Hexa Tradex Limited,HEXATRADEX.NS,NSE
Hexaware Technologies Limited,HEXT.NS,NSE
HFCL Limited,HFCL.NS,NSE
H.G. Infra Engineering Limited,HGINFRA.NS,NSE
HandsOn Global Management (HGM) Limited,HGM.NS,NSE
Hinduja Global Solutions Limited,HGS.NS,NSE
Hikal Limited,HIKAL.NS,NSE
Highway Infrastructure Limited,HILINFRA.NS,NSE
Hilton Metal Forging Limited,HILTON.NS,NSE
Himatsingka Seide Limited,HIMATSEIDE.NS,NSE
Hindalco Industries Limited,HINDALCO.NS,NSE
Hindustan Composites Limited,HINDCOMPOS.NS,NSE
Hindcon Chemicals Limited,HINDCON.NS,NSE
Hindustan Copper Limited,HINDCOPPER.NS,NSE
Hindustan Oil Exploration Company Limited,HINDOILEXP.NS,NSE
Hindustan Petroleum Corporation Limited,HINDPETRO.NS,NSE
Hindustan Unilever Limited,HINDUNILVR.NS,NSE
Hindware Home Innovation Limited,HINDWAREAP.NS,NSE
Hindustan Zinc Limited,HINDZINC.NS,NSE
Hind Rectifiers Limited,HIRECT.NS,NSE
Hisar Metal Industries Limited,HISARMETAL.NS,NSE
Hi-Tech Pipes Limited,HITECH.NS,NSE
Hitech Corporation Limited,HITECHCORP.NS,NSE
The Hi-Tech Gears Limited,HITECHGEAR.NS,NSE
HLE Glascoat Limited,HLEGLAS.NS,NSE
HLV LIMITED,HLVLTD.NS,NSE
HMA Agro Industries Limited,HMAAGRO.NS,NSE
HMT Limited,HMT.NS,NSE
Hindustan Media Ventures Limited,HMVL.NS,NSE
Hindustan Foods Limited,HNDFDS.NS,NSE
Home First Finance Company India Limited,HOMEFIRST.NS,NSE
Honasa Consumer Limited,HONASA.NS,NSE
Honeywell Automation India Limited,HONAUT.NS,NSE
Honda India Power Products Limited,HONDAPOWER.NS,NSE
HP Adhesives Limited,HPAL.NS,NSE
Hindprakash Industries Limited,HPIL.NS,NSE
HPL Electric & Power Limited,HPL.NS,NSE
Himadri Speciality Chemical Limited,HSCL.NS,NSE
HT Media Limited,HTMEDIA.NS,NSE
Hubtown Limited,HUBTOWN.NS,NSE
Housing & Urban Development Corporation Limited,HUDCO.NS,NSE
Huhtamaki India Limited,HUHTAMAKI.NS,NSE
Hybrid Financial Services Limited,HYBRIDFIN.NS,NSE
Hyundai Motor India Limited,HYUNDAI.NS,NSE
Indiabulls Limited,IBULLSLTD.NS,NSE
ICDS Limited,ICDSLTD.NS,NSE
Ice Make Refrigeration Limited,ICEMAKE.NS,NSE
ICICI Bank Limited,ICICIBANK.NS,NSE
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,NSE
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,NSE
Indo Count Industries Limited,ICIL.NS,NSE
ICRA Limited,ICRA.NS,NSE
IDBI Bank Limited,IDBI.NS,NSE
Vodafone Idea Limited,IDEA.NS,NSE
Ideaforge Technology Limited,IDEAFORGE.NS,NSE
IDFC First Bank Limited,IDFCFIRSTB.NS,NSE
Indian Energy Exchange Limited,IEX.NS,NSE
IFB Agro Industries Limited,IFBAGRO.NS,NSE
IFB Industries Limited,IFBIND.NS,NSE
IFCI Limited,IFCI.NS,NSE
IFGL Refractories Limited,IFGLEXPOR.NS,NSE
Igarashi Motors India Limited,IGARASHI.NS,NSE
Indogulf Cropsciences Limited,IGCL.NS,NSE
International Gemmological Institute (India) Limited,IGIL.NS,NSE
Indraprastha Gas Limited,IGL.NS,NSE
IG Petrochemicals Limited,IGPL.NS,NSE
IIFL Finance Limited,IIFL.NS,NSE
IIFL Capital Services Limited,IIFLCAPS.NS,NSE
Industrial Investment Trust Limited,IITL.NS,NSE
IKIO Technologies Limited,IKIO.NS,NSE
Inventurus Knowledge Solutions Limited,IKS.NS,NSE
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,NSE
IL&FS Transportation Networks Limited,IL&FSTRANS.NS,NSE
Imagicaaworld Entertainment Limited,IMAGICAA.NS,NSE
Indian Metals & Ferro Alloys Limited,IMFA.NS,NSE
India Motor Parts and Accessories Limited,IMPAL.NS,NSE
Impex Ferro Tech Limited,IMPEXFERRO.NS,NSE
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE.NS,NSE
Indbank Merchant Banking Services Limited,INDBANK.NS,NSE
Indegene Limited,INDGN.NS,NSE
The Indian Hotels Company Limited,INDHOTEL.NS,NSE
The India Cements Limited,INDIACEM.NS,NSE
India Glycols Limited,INDIAGLYCO.NS,NSE
Indiamart Intermesh Limited,INDIAMART.NS,NSE
Indian Bank,INDIANB.NS,NSE
Indian Card Clothing Company Limited,INDIANCARD.NS,NSE
Indian Hume Pipe Company Limited,INDIANHUME.NS,NSE
India Shelter Finance Corporation Limited,INDIASHLTR.NS,NSE
InterGlobe Aviation Limited,INDIGO.NS,NSE
Indigo Paints Limited,INDIGOPNTS.NS,NSE
Indiqube Spaces Limited,INDIQUBE.NS,NSE
India Nippon Electricals Limited,INDNIPPON.NS,NSE
Indo Amines Limited,INDOAMIN.NS,NSE
Indo Borax & Chemicals Limited,INDOBORAX.NS,NSE
Indoco Remedies Limited,INDOCO.NS,NSE
Indo Farm Equipment Limited,INDOFARM.NS,NSE
Indo Rama Synthetics (India) Limited,INDORAMA.NS,NSE
IndoStar Capital Finance Limited,INDOSTAR.NS,NSE
Indo Tech Transformers Limited,INDOTECH.NS,NSE
Indo Thai Securities Limited,INDOTHAI.NS,NSE
Indo Us Biotech Limited,INDOUS.NS,NSE
Indowind Energy Limited,INDOWIND.NS,NSE
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,NSE
Ind-Swift Laboratories Limited,INDSWFTLAB.NS,NSE
Indian Terrain Fashions Limited,INDTERRAIN.NS,NSE
IndusInd Bank Limited,INDUSINDBK.NS,NSE
Indus Towers Limited,INDUSTOWER.NS,NSE
Infibeam Avenues Limited,INFIBEAM.NS,NSE
InfoBeans Technologies Limited,INFOBEAN.NS,NSE
Infomedia Press Limited,INFOMEDIA.NS,NSE
Infosys Limited,INFY.NS,NSE
Ingersoll Rand (India) Limited,INGERRAND.NS,NSE
Innova Captab Limited,INNOVACAP.NS,NSE
Innovana Thinklabs Limited,INNOVANA.NS,NSE
Inox Green Energy Services Limited,INOXGREEN.NS,NSE
INOX India Limited,INOXINDIA.NS,NSE
Inox Wind Limited,INOXWIND.NS,NSE
Insecticides (India) Limited,INSECTICID.NS,NSE
Inspirisys Solutions Limited,INSPIRISYS.NS,NSE
Intellect Design Arena Limited,INTELLECT.NS,NSE
Intense Technologies Limited,INTENTECH.NS,NSE
Interarch Building Solutions Limited,INTERARCH.NS,NSE
International Conveyors Limited,INTLCONV.NS,NSE
Inventure Growth & Securities Limited,INVENTURE.NS,NSE
Indian Overseas Bank,IOB.NS,NSE
Indian Oil Corporation Limited,IOC.NS,NSE
IOL Chemicals and Pharmaceuticals Limited,IOLCP.NS,NSE
ION Exchange (India) Limited,IONEXCHANG.NS,NSE
IPCA Laboratories Limited,IPCALAB.NS,NSE
India Pesticides Limited,IPL.NS,NSE
IRB Infrastructure Developers Limited,IRB.NS,NSE
Ircon International Limited,IRCON.NS,NSE
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,NSE
Indian Renewable Energy Development Agency Limited,IREDA.NS,NSE
Indian Railway Finance Corporation Limited,IRFC.NS,NSE
IRIS RegTech Solutions Limited,IRIS.NS,NSE
Iris Clothings Limited,IRISDOREME.NS,NSE
IRM Energy Limited,IRMENERGY.NS,NSE
Intrasoft Technologies Limited,ISFT.NS,NSE
Isgec Heavy Engineering Limited,ISGEC.NS,NSE
Ishan Dyes and Chemicals Limited,ISHANCH.NS,NSE
ITC Limited,ITC.NS,NSE
ITC Hotels Limited,ITCHOTELS.NS,NSE
India Tourism Development Corporation Limited,ITDC.NS,NSE
ITI Limited,ITI.NS,NSE
Ivalue Infosolutions Limited,IVALUE.NS,NSE
IL&FS Investment Managers Limited,IVC.NS,NSE
IVP Limited,IVP.NS,NSE
Le Travenues Technology Limited,IXIGO.NS,NSE
IZMO Limited,IZMO.NS,NSE
The Jammu & Kashmir Bank Limited,J&KBANK.NS,NSE
Jagran Prakashan Limited,JAGRAN.NS,NSE
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM.NS,NSE
Jai Balaji Industries Limited,JAIBALAJI.NS,NSE
Jai Corp Limited,JAICORPLTD.NS,NSE
Jain Resource Recycling Limited,JAINREC.NS,NSE
Nandani Creation Limited,JAIPURKURT.NS,NSE
Jamna Auto Industries Limited,JAMNAAUTO.NS,NSE
Jaro Institute of Technology Management and Research Limited,JARO.NS,NSE
Jash Engineering Limited,JASH.NS,NSE
Jayant Agro Organics Limited,JAYAGROGN.NS,NSE
Jay Bharat Maruti Limited,JAYBARMARU.NS,NSE
Jaykay Enterprises Limited,JAYKAY.NS,NSE
Jayaswal Neco Industries Limited,JAYNECOIND.NS,NSE
Jayshree Tea & Industries Limited,JAYSREETEA.NS,NSE
JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM.NS,NSE
JBM Auto Limited,JBMA.NS,NSE
Johnson Controls - Hitachi Air Conditioning India Limited,JCHAC.NS,NSE
Jet Freight Logistics Limited,JETFREIGHT.NS,NSE
J.G.Chemicals Limited,JGCHEM.NS,NSE
JHS Svendgaard Laboratories Limited,JHS.NS,NSE
Jindal Photo Limited,JINDALPHOT.NS,NSE
Jindal Poly Films Limited,JINDALPOLY.NS,NSE
Jindal Saw Limited,JINDALSAW.NS,NSE
JINDAL STEEL LIMITED,JINDALSTEL.NS,NSE
Jindal Drilling And Industries Limited,JINDRILL.NS,NSE
Jindal Worldwide Limited,JINDWORLD.NS,NSE
Jio Financial Services Limited,JIOFIN.NS,NSE
Jain Irrigation Systems Limited,JISLDVREQS.NS,NSE
Jain Irrigation Systems Limited,JISLJALEQS.NS,NSE
JITF Infralogistics Limited,JITFINFRA.NS,NSE
JK Cement Limited,JKCEMENT.NS,NSE
J.Kumar Infraprojects Limited,JKIL.NS,NSE
Jinkushal Industries Limited,JKIPL.NS,NSE
JK Lakshmi Cement Limited,JKLAKSHMI.NS,NSE
JK Paper Limited,JKPAPER.NS,NSE
JK Tyre & Industries Limited,JKTYRE.NS,NSE
Jupiter Life Line Hospitals Limited,JLHL.NS,NSE
Jullundur Motor Agency (Delhi) Limited,JMA.NS,NSE
JM Financial Limited,JMFINANCIL.NS,NSE
JNK India Limited,JNKINDIA.NS,NSE
Jocil Limited,JOCIL.NS,NSE
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS,NSE
Jaiprakash Power Ventures Limited,JPPOWER.NS,NSE
Jana Small Finance Bank Limited,JSFB.NS,NSE
Jindal Stainless Limited,JSL.NS,NSE
Jeena Sikho Lifecare Limited,JSLL.NS,NSE
JSW Cement Limited,JSWCEMENT.NS,NSE
JSW Energy Limited,JSWENERGY.NS,NSE
JSW Holdings Limited,JSWHL.NS,NSE
JSW Infrastructure Limited,JSWINFRA.NS,NSE
JSW Steel Limited,JSWSTEEL.NS,NSE
Jtekt India Limited,JTEKTINDIA.NS,NSE
JTL INDUSTRIES LIMITED,JTLIND.NS,NSE
Jubilant Agri and Consumer Products Limited,JUBLCPL.NS,NSE
Jubilant Foodworks Limited,JUBLFOOD.NS,NSE
Jubilant Ingrevia Limited,JUBLINGREA.NS,NSE
Jubilant Pharmova Limited,JUBLPHARMA.NS,NSE
Juniper Hotels Limited,JUNIPER.NS,NSE
Just Dial Limited,JUSTDIAL.NS,NSE
Jupiter Wagons Limited,JWL.NS,NSE
Jyothy Labs Limited,JYOTHYLAB.NS,NSE
Jyoti CNC Automation Limited,JYOTICNC.NS,NSE
Jyoti Structures Limited,JYOTISTRUC.NS,NSE
Kabra Extrusion Technik Limited,KABRAEXTRU.NS,NSE
Kajaria Ceramics Limited,KAJARIACER.NS,NSE
Kakatiya Cement Sugar & Industries Limited,KAKATCEM.NS,NSE
Sai Silks (Kalamandir) Limited,KALAMANDIR.NS,NSE
Kalpataru Limited,KALPATARU.NS,NSE
Kalyani Commercials Limited,KALYANI.NS,NSE
